# Model read finished. Duration 1.57694482803 
# Model validity check skipped
# WARNING, no previous map found for <MetaAttribute: ccp.nmr.Nmr.DataDimRef.localValuePerPoint> (www.ccpn.ac.uk_Fogh_2008-10-15-12:22:42_00001)
# WARNING, no previous map found for <MetaAttribute: ccp.nmr.Nmr.DataDimRef.localValuePerPoint> (www.ccpn.ac.uk_Fogh_2008-10-15-12:22:42_00001)
# Modified CCPN DNA A prot:H1: no CING, DYANA, CYANA
# Modified CCPN DNA C prot:H3: no CING, DYANA, CYANA
# Modified CCPN DNA G prot:H7,H1
# Modified CCPN RNA A prot:H1
# Modified CCPN RNA C prot:H3
# Modified CCPN RNA G prot:H7,H1
# Modified CCPN protein Tyr deprot:HH: no CING, CYANA, DYANA
# Modified HOH: CING collumn contains H1, H2, O, QH
#
RESIDUE  CING -    CYANA2.1 -    DIANA -    IUPAC PLM  PDB_REMED PLM   CCPN other Plm neutral
ATOM   CING -       CYANA2.1 N4      DIANA N4      IUPAC N4      PDB_REMED N4       CCPN N4
ATOM   CING -       CYANA2.1 O2      DIANA O2      IUPAC O2      PDB_REMED O2       CCPN O2
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 OP1     DIANA OP1     IUPAC OP1     PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OP2     DIANA OP2     IUPAC OP2     PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 P       DIANA P       IUPAC P       PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING DAL  CYANA2.1 DAL  DIANA DAL  IUPAC DAL  PDB_REMED DAL   CCPN protein D-Ala neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 H       DIANA H       IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HB*     PDB_REMED -        CCPN HB*
ATOM   CING -       CYANA2.1 HB1     DIANA HB1     IUPAC HB1     PDB_REMED HB1      CCPN HB1
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING DHA  CYANA2.1 DHA  DIANA DHA  IUPAC DHA  PDB_REMED DHA   CCPN protein Dha neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 H       DIANA H       IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HB*     PDB_REMED HB*      CCPN HB*
ATOM   CING -       CYANA2.1 HB1     DIANA HB1     IUPAC HB1     PDB_REMED HB1      CCPN HB1
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING DI   CYANA2.1 DI   DIANA DI   IUPAC DI   PDB_REMED DI    CCPN DNA I deprot:H1,H7
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 C8      DIANA C8      IUPAC C8      PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2      DIANA H2      IUPAC H2      PDB_REMED H2       CCPN H2
ATOM   CING -       CYANA2.1 H2'1    DIANA H2'1    IUPAC H2'1    PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H2'2    DIANA H2'2    IUPAC H2'2    PDB_REMED H2''     CCPN H2''
ATOM   CING -       CYANA2.1 Q2'     DIANA Q2'     IUPAC H2'*    PDB_REMED Q2'      CCPN H2'*
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 H5'1    DIANA H5'1    IUPAC H5'1    PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5'2    DIANA H5'2    IUPAC H5'2    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 H8      DIANA H8      IUPAC H8      PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N7      DIANA N7      IUPAC N7      PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 N9      DIANA N9      IUPAC N9      PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 O6      DIANA O6      IUPAC O6      PDB_REMED O6       CCPN O6
ATOM   CING -       CYANA2.1 OPA1    DIANA OPA1    IUPAC OPA1    PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OPA2    DIANA OPA2    IUPAC OPA2    PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 PA      DIANA PA      IUPAC PA      PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING DI   CYANA2.1 DI   DIANA DI   IUPAC DI   PDB_REMED DI    CCPN DNA I prot:H1;deprot:H7
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 C8      DIANA C8      IUPAC C8      PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 H1      DIANA H1      IUPAC H1      PDB_REMED H1       CCPN H1
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2      DIANA H2      IUPAC H2      PDB_REMED H2       CCPN H2
ATOM   CING -       CYANA2.1 H2'1    DIANA H2'1    IUPAC H2'1    PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H2'2    DIANA H2'2    IUPAC H2'2    PDB_REMED H2''     CCPN H2''
ATOM   CING -       CYANA2.1 Q2'     DIANA Q2'     IUPAC H2'*    PDB_REMED Q2'      CCPN H2'*
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 H5'1    DIANA H5'1    IUPAC H5'1    PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5'2    DIANA H5'2    IUPAC H5'2    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 H8      DIANA H8      IUPAC H8      PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N7      DIANA N7      IUPAC N7      PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 N9      DIANA N9      IUPAC N9      PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 O6      DIANA O6      IUPAC O6      PDB_REMED O6       CCPN O6
ATOM   CING -       CYANA2.1 OPA1    DIANA OPA1    IUPAC OPA1    PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OPA2    DIANA OPA2    IUPAC OPA2    PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 PA      DIANA PA      IUPAC PA      PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING DI   CYANA2.1 DI   DIANA DI   IUPAC DI   PDB_REMED DI    CCPN DNA I prot:H7,H1
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
ATOM   CING -       CYANA2.1 C6      DIANA C6      IUPAC C6      PDB_REMED C6       CCPN C6
ATOM   CING -       CYANA2.1 C8      DIANA C8      IUPAC C8      PDB_REMED C8       CCPN C8
ATOM   CING -       CYANA2.1 H1      DIANA H1      IUPAC H1      PDB_REMED H1       CCPN H1
ATOM   CING -       CYANA2.1 H1'     DIANA H1'     IUPAC H1'     PDB_REMED H1'      CCPN H1'
ATOM   CING -       CYANA2.1 H2      DIANA H2      IUPAC H2      PDB_REMED H2       CCPN H2
ATOM   CING -       CYANA2.1 H2'1    DIANA H2'1    IUPAC H2'1    PDB_REMED H2'      CCPN H2'
ATOM   CING -       CYANA2.1 H2'2    DIANA H2'2    IUPAC H2'2    PDB_REMED H2''     CCPN H2''
ATOM   CING -       CYANA2.1 Q2'     DIANA Q2'     IUPAC H2'*    PDB_REMED Q2'      CCPN H2'*
ATOM   CING -       CYANA2.1 H3'     DIANA H3'     IUPAC H3'     PDB_REMED H3'      CCPN H3'
ATOM   CING -       CYANA2.1 H4'     DIANA H4'     IUPAC H4'     PDB_REMED H4'      CCPN H4'
ATOM   CING -       CYANA2.1 H5'1    DIANA H5'1    IUPAC H5'1    PDB_REMED H5'      CCPN H5'
ATOM   CING -       CYANA2.1 H5'2    DIANA H5'2    IUPAC H5'2    PDB_REMED H5''     CCPN H5''
ATOM   CING -       CYANA2.1 Q5'     DIANA Q5'     IUPAC H5'*    PDB_REMED Q5'      CCPN H5'*
ATOM   CING -       CYANA2.1 H7      DIANA H7      IUPAC H7      PDB_REMED H7       CCPN H7
ATOM   CING -       CYANA2.1 H8      DIANA H8      IUPAC H8      PDB_REMED H8       CCPN H8
ATOM   CING -       CYANA2.1 N1      DIANA N1      IUPAC N1      PDB_REMED N1       CCPN N1
ATOM   CING -       CYANA2.1 N3      DIANA N3      IUPAC N3      PDB_REMED N3       CCPN N3
ATOM   CING -       CYANA2.1 N7      DIANA N7      IUPAC N7      PDB_REMED N7       CCPN N7
ATOM   CING -       CYANA2.1 N9      DIANA N9      IUPAC N9      PDB_REMED N9       CCPN N9
ATOM   CING -       CYANA2.1 O3'     DIANA O3'     IUPAC O3'     PDB_REMED O3'      CCPN O3'
ATOM   CING -       CYANA2.1 O4'     DIANA O4'     IUPAC O4'     PDB_REMED O4'      CCPN O4'
ATOM   CING -       CYANA2.1 O5'     DIANA O5'     IUPAC O5'     PDB_REMED O5'      CCPN O5'
ATOM   CING -       CYANA2.1 O6      DIANA O6      IUPAC O6      PDB_REMED O6       CCPN O6
ATOM   CING -       CYANA2.1 OPA1    DIANA OPA1    IUPAC OPA1    PDB_REMED OP1      CCPN OP1
ATOM   CING -       CYANA2.1 OPA2    DIANA OPA2    IUPAC OPA2    PDB_REMED OP2      CCPN OP2
ATOM   CING -       CYANA2.1 PA      DIANA PA      IUPAC PA      PDB_REMED P        CCPN P
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING DPR  CYANA2.1 DPR  DIANA DPR  IUPAC DPR  PDB_REMED DPR   CCPN protein D-Pro neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CD      DIANA CD      IUPAC CD      PDB_REMED CD       CCPN CD
ATOM   CING -       CYANA2.1 CG      DIANA CG      IUPAC CG      PDB_REMED CG       CCPN CG
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HB*     PDB_REMED -        CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HD*     PDB_REMED -        CCPN HD*
ATOM   CING -       CYANA2.1 HD2     DIANA HD2     IUPAC HD2     PDB_REMED HD2      CCPN HD2
ATOM   CING -       CYANA2.1 HD3     DIANA HD3     IUPAC HD3     PDB_REMED HD3      CCPN HD3
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HG*     PDB_REMED -        CCPN HG*
ATOM   CING -       CYANA2.1 HG2     DIANA HG2     IUPAC HG2     PDB_REMED HG2      CCPN HG2
ATOM   CING -       CYANA2.1 HG3     DIANA HG3     IUPAC HG3     PDB_REMED HG3      CCPN HG3
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING DTH  CYANA2.1 DTH  DIANA DTH  IUPAC DTH  PDB_REMED DTH   CCPN protein D-Thr neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CG2     DIANA CG2     IUPAC CG2     PDB_REMED CG2      CCPN CG2
ATOM   CING -       CYANA2.1 H       DIANA H       IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 HB      DIANA HB      IUPAC HB      PDB_REMED HB       CCPN HB
ATOM   CING -       CYANA2.1 HG1     DIANA HG1     IUPAC HG1     PDB_REMED HG1      CCPN HG1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HG2*    PDB_REMED -        CCPN HG2*
ATOM   CING -       CYANA2.1 HG21    DIANA HG21    IUPAC HG21    PDB_REMED HG21     CCPN HG21
ATOM   CING -       CYANA2.1 HG22    DIANA HG22    IUPAC HG22    PDB_REMED HG22     CCPN HG22
ATOM   CING -       CYANA2.1 HG23    DIANA HG23    IUPAC HG23    PDB_REMED HG23     CCPN HG23
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 OG1     DIANA OG1     IUPAC OG1     PDB_REMED OG1      CCPN OG1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING DTR  CYANA2.1 DTR  DIANA DTR  IUPAC DTR  PDB_REMED DTR   CCPN protein D-Trp neutral
ATOM   CING -       CYANA2.1 C       DIANA C       IUPAC C       PDB_REMED C        CCPN C
ATOM   CING -       CYANA2.1 CA      DIANA CA      IUPAC CA      PDB_REMED CA       CCPN CA
ATOM   CING -       CYANA2.1 CB      DIANA CB      IUPAC CB      PDB_REMED CB       CCPN CB
ATOM   CING -       CYANA2.1 CD1     DIANA CD1     IUPAC CD1     PDB_REMED CD1      CCPN CD1
ATOM   CING -       CYANA2.1 CD2     DIANA CD2     IUPAC CD2     PDB_REMED CD2      CCPN CD2
ATOM   CING -       CYANA2.1 CE2     DIANA CE2     IUPAC CE2     PDB_REMED CE2      CCPN CE2
ATOM   CING -       CYANA2.1 CE3     DIANA CE3     IUPAC CE3     PDB_REMED CE3      CCPN CE3
ATOM   CING -       CYANA2.1 CG      DIANA CG      IUPAC CG      PDB_REMED CG       CCPN CG
ATOM   CING -       CYANA2.1 CH2     DIANA CH2     IUPAC CH2     PDB_REMED CH2      CCPN CH2
ATOM   CING -       CYANA2.1 CZ2     DIANA CZ2     IUPAC CZ2     PDB_REMED CZ2      CCPN CZ2
ATOM   CING -       CYANA2.1 CZ3     DIANA CZ3     IUPAC CZ3     PDB_REMED CZ3      CCPN CZ3
ATOM   CING -       CYANA2.1 H       DIANA H       IUPAC H       PDB_REMED H        CCPN H
ATOM   CING -       CYANA2.1 HA      DIANA HA      IUPAC HA      PDB_REMED HA       CCPN HA
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC HB*     PDB_REMED -        CCPN HB*
ATOM   CING -       CYANA2.1 HB2     DIANA HB2     IUPAC HB2     PDB_REMED HB2      CCPN HB2
ATOM   CING -       CYANA2.1 HB3     DIANA HB3     IUPAC HB3     PDB_REMED HB3      CCPN HB3
ATOM   CING -       CYANA2.1 HD1     DIANA HD1     IUPAC HD1     PDB_REMED HD1      CCPN HD1
ATOM   CING -       CYANA2.1 HE1     DIANA HE1     IUPAC HE1     PDB_REMED HE1      CCPN HE1
ATOM   CING -       CYANA2.1 HE3     DIANA HE3     IUPAC HE3     PDB_REMED HE3      CCPN HE3
ATOM   CING -       CYANA2.1 HH2     DIANA HH2     IUPAC HH2     PDB_REMED HH2      CCPN HH2
ATOM   CING -       CYANA2.1 HZ2     DIANA HZ2     IUPAC HZ2     PDB_REMED HZ2      CCPN HZ2
ATOM   CING -       CYANA2.1 HZ3     DIANA HZ3     IUPAC HZ3     PDB_REMED HZ3      CCPN HZ3
ATOM   CING -       CYANA2.1 N       DIANA N       IUPAC N       PDB_REMED N        CCPN N
ATOM   CING -       CYANA2.1 NE1     DIANA NE1     IUPAC NE1     PDB_REMED NE1      CCPN NE1
ATOM   CING -       CYANA2.1 O       DIANA O       IUPAC O       PDB_REMED O        CCPN O
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN next_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_1
ATOM   CING -       CYANA2.1 -       DIANA -       IUPAC -       PDB_REMED -        CCPN prev_2
ENDRES
RESIDUE  CING DU   CYANA2.1 DU   DIANA DU   IUPAC DU   PDB_REMED DU    CCPN DNA U deprot:H3
ATOM   CING -       CYANA2.1 C1'     DIANA C1'     IUPAC C1'     PDB_REMED C1'      CCPN C1'
ATOM   CING -       CYANA2.1 C2      DIANA C2      IUPAC C2      PDB_REMED C2       CCPN C2
ATOM   CING -       CYANA2.1 C2'     DIANA C2'     IUPAC C2'     PDB_REMED C2'      CCPN C2'
ATOM   CING -       CYANA2.1 C3'     DIANA C3'     IUPAC C3'     PDB_REMED C3'      CCPN C3'
ATOM   CING -       CYANA2.1 C4      DIANA C4      IUPAC C4      PDB_REMED C4       CCPN C4
ATOM   CING -       CYANA2.1 C4'     DIANA C4'     IUPAC C4'     PDB_REMED C4'      CCPN C4'
ATOM   CING -       CYANA2.1 C5      DIANA C5      IUPAC C5      PDB_REMED C5       CCPN C5
ATOM   CING -       CYANA2.1 C5'     DIANA C5'     IUPAC C5'     PDB_REMED C5'      CCPN C5'
